,Date,Prefecture,Deaths(Cumulative)
721,2020/5/24,Hokkaido,79
722,2020/5/24,Aomori,1
723,2020/5/24,Iwate,0
724,2020/5/24,Miyagi,1
725,2020/5/24,Akita,0
726,2020/5/24,Yamagata,0
727,2020/5/24,Fukushima,0
728,2020/5/24,Ibaraki,9
729,2020/5/24,Tochigi,0
730,2020/5/24,Gunma,19
731,2020/5/24,Saitama,46
732,2020/5/24,Chiba,44
733,2020/5/24,Tokyo,280
734,2020/5/24,Kanagawa,71
735,2020/5/24,Niigata,0
736,2020/5/24,Toyama,21
737,2020/5/24,Ishikawa,24
738,2020/5/24,Fukui,8
739,2020/5/24,Yamanashi,0
740,2020/5/24,Nagano,0
741,2020/5/24,Gifu,7
742,2020/5/24,Shizuoka,1
743,2020/5/24,Aichi,34
744,2020/5/24,Mie,1
745,2020/5/24,Shiga,1
746,2020/5/24,Kyoto,14
747,2020/5/24,Osaka,78
748,2020/5/24,Hyogo,40
749,2020/5/24,Nara,2
750,2020/5/24,Wakayama,3
751,2020/5/24,Tottori,0
752,2020/5/24,Shimane,0
753,2020/5/24,Okayama,0
754,2020/5/24,Hiroshima,2
755,2020/5/24,Yamaguchi,0
756,2020/5/24,Tokushima,1
757,2020/5/24,Kagawa,0
758,2020/5/24,Ehime,4
759,2020/5/24,Kochi,3
760,2020/5/24,Fukuoka,25
761,2020/5/24,Saga,0
762,2020/5/24,Nagasaki,1
763,2020/5/24,Kumamoto,3
764,2020/5/24,Oita,1
765,2020/5/24,Miyazaki,0
766,2020/5/24,Kagoshima,0
767,2020/5/24,Okinawa,6
768,2020/5/25,ALL,846
769,2020/5/25,Hokkaido,81
770,2020/5/25,Aomori,1
771,2020/5/25,Iwate,0
772,2020/5/25,Miyagi,1
773,2020/5/25,Akita,0
774,2020/5/25,Yamagata,0
775,2020/5/25,Fukushima,0
776,2020/5/25,Ibaraki,9
777,2020/5/25,Tochigi,0
778,2020/5/25,Gunma,19
779,2020/5/25,Saitama,47
780,2020/5/25,Chiba,44
781,2020/5/25,Tokyo,288
782,2020/5/25,Kanagawa,73
783,2020/5/25,Niigata,0
784,2020/5/25,Toyama,21
785,2020/5/25,Ishikawa,24
786,2020/5/25,Fukui,8
787,2020/5/25,Yamanashi,1
788,2020/5/25,Nagano,0
789,2020/5/25,Gifu,7
790,2020/5/25,Shizuoka,1
791,2020/5/25,Aichi,34
792,2020/5/25,Mie,1
793,2020/5/25,Shiga,1
794,2020/5/25,Kyoto,15
795,2020/5/25,Osaka,78
796,2020/5/25,Hyogo,40
797,2020/5/25,Nara,2
798,2020/5/25,Wakayama,3
799,2020/5/25,Tottori,0
800,2020/5/25,Shimane,0
801,2020/5/25,Okayama,0
802,2020/5/25,Hiroshima,3
803,2020/5/25,Yamaguchi,0
804,2020/5/25,Tokushima,1
805,2020/5/25,Kagawa,0
806,2020/5/25,Ehime,4
807,2020/5/25,Kochi,3
808,2020/5/25,Fukuoka,25
809,2020/5/25,Saga,0
810,2020/5/25,Nagasaki,1
811,2020/5/25,Kumamoto,3
812,2020/5/25,Oita,1
813,2020/5/25,Miyazaki,0
814,2020/5/25,Kagoshima,0
815,2020/5/25,Okinawa,6
816,2020/5/26,ALL,858
817,2020/5/26,Hokkaido,83
818,2020/5/26,Aomori,1
819,2020/5/26,Iwate,0
820,2020/5/26,Miyagi,1
821,2020/5/26,Akita,0
822,2020/5/26,Yamagata,0
823,2020/5/26,Fukushima,0
824,2020/5/26,Ibaraki,10
825,2020/5/26,Tochigi,0
826,2020/5/26,Gunma,19
827,2020/5/26,Saitama,47
828,2020/5/26,Chiba,44
829,2020/5/26,Tokyo,292
830,2020/5/26,Kanagawa,76
831,2020/5/26,Niigata,0
832,2020/5/26,Toyama,21
